SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Mobile/Manufactured Home,2300 NE Trail Way,Poulsbo,WA,98370,260000,,,,1292,43996,1987,,201,,,,,http://www.redfin.com/WA/Poulsbo/2300-NE-Trail-Way-98370/home/2141321,,,N,Y,47.6902406,-122.6208378
PAST SALE,,Vacant Land,,,WA,,430000,,,,,52708,,,,,,,,http://www.redfin.com/WA/Unknown/Unknown-Unknown/home/161603733,,,N,Y,47.661862,-122.588904
PAST SALE,,Vacant Land,11175 Aquila Pl NE,Poulsbo,WA,98370,150000,,,,,23958,,,,,,,,http://www.redfin.com/WA/Poulsbo/11175-Aquila-Pl-NE-98370/home/161110550,,,N,Y,47.663492,-122.615226
PAST SALE,,Mobile/Manufactured Home,1387 NW Finn Hill Rd,Poulsbo,WA,98370,249612,,,,1836,103237,2018,,136,,,,,http://www.redfin.com/WA/Poulsbo/1387-NW-Finn-Hill-Rd-98370/home/2193042,,,N,Y,47.7527378,-122.6663959
PAST SALE,,Mobile/Manufactured Home,18561 1st Ave NE,Suquamish,WA,98392,95000,,,,480,6098,1968,,198,,,,,http://www.redfin.com/WA/Suquamish/18561-1st-Ave-NE-98392/home/2380979,,,N,Y,47.7309785,-122.5538882
PAST SALE,,Mobile/Manufactured Home,6624 NE Pine St,Suquamish,WA,98392,90200,,,,1344,6534,1980,,67,,,,,http://www.redfin.com/WA/Suquamish/6624-NE-Pine-St-98392/home/2381266,,,N,Y,47.7329982,-122.5607467
PAST SALE,,Other,6592 NE Pear St,Suquamish,WA,98392,50000,,,,,4356,,,,,,,,http://www.redfin.com/WA/Suquamish/6592-NE-Pear-St-98392/home/2381477,,,N,Y,47.7306168,-122.561191
PAST SALE,,Mobile/Manufactured Home,6719 NE Madison St,Suquamish,WA,98392,230000,,,,1296,6534,2017,,177,,,,,http://www.redfin.com/WA/Suquamish/6719-NE-Madison-St-98392/home/2382140,,,N,Y,47.7350457,-122.5595451
PAST SALE,,Mobile/Manufactured Home,7088 NE South St,Suquamish,WA,98392,135000,,,,1344,6534,1979,,100,,,,,http://www.redfin.com/WA/Suquamish/7088-NE-South-St-98392/home/2381008,,,N,Y,47.729869,-122.5539275
PAST SALE,,Mobile/Manufactured Home,19765 Brockton Ave NE,Suquamish,WA,98392,138000,,,,1080,14375,1984,,128,,,,,http://www.redfin.com/WA/Suquamish/19765-Brockton-Ave-NE-98392/home/2379831,,,N,Y,47.7416771,-122.5614037
PAST SALE,,Mobile/Manufactured Home,6700 NE Geneva St,Suquamish,WA,98392,45000,,,,768,3920,1979,,59,,,,,http://www.redfin.com/WA/Suquamish/6700-NE-Geneva-St-98392/home/2381952,,,N,Y,47.7336133,-122.5597242
PAST SALE,,Mobile/Manufactured Home,20688 CHICAGO LN NE,SUQUAMISH,WA,98392,270000,,,,1782,54014,1999,,152,,,,,http://www.redfin.com/WA/SUQUAMISH/20688-CHICAGO-LN-NE-98392/home/2228429,,,N,Y,47.74577,-122.569527
PAST SALE,,Mobile/Manufactured Home,6690 NE Silver Springs Ln,Poulsbo,WA,98370,170000,,,,1288,219542,1974,,132,,,,,http://www.redfin.com/WA/Poulsbo/6690-NE-Silver-Springs-Ln-98370/home/2161548,,,N,Y,47.776167,-122.5611951
PAST SALE,,Mobile/Manufactured Home,19756 Brockton Ave NE,Suquamish,WA,98392,150000,,,,1620,25700,1981,,93,,,,,http://www.redfin.com/WA/Suquamish/19756-Brockton-Ave-NE-98392/home/2379845,,,N,Y,47.7411169,-122.560461
PAST SALE,,Vacant Land,NW Sherman Hill Rd,Poulsbo,WA,98370,187000,,,,,222592,,,,,,,,http://www.redfin.com/WA/Poulsbo/NW-Sherman-Hill-Rd-98370/home/51605120,,,N,Y,47.772034,-122.65849
PAST SALE,,Single Family Residential,4689 SW Hunter Rd,Port Orchard,WA,98367,277200,,2,,900,101059,2003,,308,,,,,http://www.redfin.com/WA/Port-Orchard/4689-SW-Hunter-Rd-98367/home/2162344,,,N,Y,47.4200914,-122.7123182
PAST SALE,,Mobile/Manufactured Home,2536 SW Ritchie Dr,Port Orchard,WA,98367,232000,,,,1746,100624,1991,,133,,,,,http://www.redfin.com/WA/Port-Orchard/2536-SW-Ritchie-Dr-98367/home/2289189,,,N,Y,47.4340921,-122.6866299
PAST SALE,,Vacant Land,13408 Burchard Dr SW,Port Orchard,WA,98367,38000,,,,,24829,,,,,,,,http://www.redfin.com/WA/Port-Orchard/13408-Burchard-Dr-SW-98367/home/161170509,,,N,Y,47.425691,-122.763057
PAST SALE,,Vacant Land,,,WA,,51500,,,,,96268,,,,,,,,http://www.redfin.com/WA/Unknown/Unknown-Unknown/home/112918975,,,N,Y,47.533289,-122.817872
PAST SALE,,Mobile/Manufactured Home,4033 W Belfair Valley Rd,Bremerton,WA,98312,155000,,,,1296,18295,1993,,120,,,,,http://www.redfin.com/WA/Bremerton/4033-W-Belfair-Valley-Rd-98312/home/2397348,,,N,Y,47.5283706,-122.7057748
PAST SALE,,Vacant Land,11191 Silver Ln SW,Port Orchard,WA,98367,65000,,,,,100188,,,,,,,,http://www.redfin.com/WA/Port-Orchard/11191-Silver-Ln-SW-98367/home/161077931,,,N,Y,47.447475,-122.686926
PAST SALE,,Mobile/Manufactured Home,11358 Glenwood Rd SW,Port Orchard,WA,98367,185000,,,,2094,131551,1993,,88,,,,,http://www.redfin.com/WA/Port-Orchard/11358-Glenwood-Rd-SW-98367/home/2289003,,,N,Y,47.4466738,-122.6871485
PAST SALE,,Mobile/Manufactured Home,4402 SW Hunter Ln,Port Orchard,WA,98367,100000,,,,924,114127,1986,,108,,,,,http://www.redfin.com/WA/Port-Orchard/4402-SW-Hunter-Ln-98367/home/2177905,,,N,Y,47.4153033,-122.7103086
PAST SALE,,Single Family Residential,17739 Viking Ave NW,Poulsbo,WA,98370,129000,,,,,61420,,,,,,,,http://www.redfin.com/WA/Poulsbo/17739-Viking-Ave-NW-98370/home/161092640,,,N,Y,47.723456,-122.663986
PAST SALE,,Vacant Land,17025 Scandia Ct NW,Poulsbo,WA,98370,92000,,,,,29621,,,,,,,,http://www.redfin.com/WA/Poulsbo/17025-Scandia-Ct-NW-98370/home/161077807,,,N,Y,47.717515,-122.6559889
PAST SALE,,Mobile/Manufactured Home,17635 WA-305,Poulsbo,WA,98370,120000,,,,1152,16988,1984,,104,,,,,http://www.redfin.com/WA/Poulsbo/17635-WA-305-98370/home/2252357,,,N,Y,47.7229574,-122.6311644
PAST SALE,,Vacant Land,14688 Crescent Valley Rd SE,Olalla,WA,98359,65000,,,,,81893,,,,,,,,http://www.redfin.com/WA/Olalla/14688-Crescent-Valley-Rd-SE-98359/home/2184256,,,N,Y,47.413689,-122.555395
PAST SALE,,Single Family Residential,3390 NE Arrowhead Dr,Bremerton,WA,98311,293000,,2.5,,1942,12632,1979,,151,,,,,http://www.redfin.com/WA/Bremerton/3390-NE-Arrowhead-Dr-98311/home/2354266,,,N,Y,47.626463,-122.6049404
PAST SALE,,Mobile/Manufactured Home,4224 Aiken Rd SE,Port Orchard,WA,98366,215001,,,,1458,54886,2007,,147,,,,,http://www.redfin.com/WA/Port-Orchard/4224-Aiken-Rd-SE-98366/home/2433592,,,N,Y,47.5099019,-122.603364
PAST SALE,April-24-2018,Single Family Residential,1584 Devenny Ave NE,Bainbridge Island,WA,98110,649000,3,2.5,Fort Ward,1972,7405,2017,903,329,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/1584-Devenny-Ave-NE-98110/home/102269528,NWMLS,1146822,N,Y,47.5778296,-122.5195683
PAST SALE,,Vacant Land,13501 NW Coho Run,Bremerton,WA,98312,5760,,,,,11326,,,,,,,,http://www.redfin.com/WA/Bremerton/13501-NW-Coho-Run-98312/home/161610286,,,N,Y,47.598919,-122.830434
PAST SALE,May-24-2017,Vacant Land,XXX Huckleberry,Port Orchard,WA,98367,5000,0,,Port Orchard,,15807,,1238,,,Sold,,,http://www.redfin.com/WA/Port-Orchard/XXX-Huckleberry-Unknown/home/108578047,NWMLS,1016414,N,Y,47.465279,-122.683205
PAST SALE,December-8-2017,Single Family Residential,10727 Old Frontier Rd NW,Silverdale,WA,98383,363500,3,1.75,Silverdale,1858,35719,1988,1040,196,,Sold,,,http://www.redfin.com/WA/Silverdale/10727-Old-Frontier-Rd-NW-98383/home/145674461,NWMLS,1211986,N,Y,47.6610686,-122.7060132
PAST SALE,,Mobile/Manufactured Home,5530 Antler Pl NW,Seabeck,WA,98380,193000,,,,1512,216929,1998,,128,,,,,http://www.redfin.com/WA/Seabeck/5530-Antler-Pl-NW-98380/home/2283726,,,N,Y,47.616095,-122.8427869
PAST SALE,,Single Family Residential,8467 Knute Ln NW,Silverdale,WA,98383,649000,,1,,384,161172,1960,,1690,,,,,http://www.redfin.com/WA/Silverdale/8467-Knute-Ln-NW-98383/home/168702496,,,N,Y,47.640089,-122.703719
PAST SALE,,Mobile/Manufactured Home,NE Ellens Path Dr,,WA,98370,268000,,,,1200,242629,1994,,223,,,,,http://www.redfin.com/WA/Unknown/NE-Ellens-Path-Dr-98370/home/161077687,,,N,Y,47.803296,-122.628734
PAST SALE,August-28-2017,Vacant Land,Apple Orchard Lane,Port Orchard,WA,98367,90000,0,,Glenwood,,108209,,1142,,,Sold,,,http://www.redfin.com/WA/Unknown/SW-Apple-Orchard-Ln-98367/home/56226022,NWMLS,1184256,N,Y,47.475424,-122.666988
PAST SALE,April-7-2017,Townhouse,1251 NW Amanda Lp,Silverdale,WA,98383,205000,2,1.75,Island Lake,1022,1742,1995,1285,201,50,Sold,,,http://www.redfin.com/WA/Silverdale/1251-NW-Amanda-Loop-98383/home/2489049,NWMLS,1082966,N,Y,47.6868928,-122.6675022
PAST SALE,,Mobile/Manufactured Home,6373 Seabeck Holly Rd NW,Seabeck,WA,98380,284500,,,,1832,218236,2004,,155,,,,,http://www.redfin.com/WA/Seabeck/6373-Seabeck-Holly-Rd-NW-98380/home/2283699,,,N,Y,47.6175525,-122.8401072
PAST SALE,October-30-2017,Vacant Land,12000 Ridgetop Blvd NW,Silverdale,WA,98383,1900000,0,,Silverdale,,943074,,1079,,,Sold,,,http://www.redfin.com/WA/Silverdale/12000-Ridgetop-Blvd-NW-98383/home/113715898,NWMLS,1104570,N,Y,47.6711359,-122.6660583
PAST SALE,,Mobile/Manufactured Home,3069 Banner Rd SE,Port Orchard,WA,98366,100000,,,,1078,12632,1966,,93,,,,,http://www.redfin.com/WA/Port-Orchard/3069-Banner-Rd-SE-98366/home/2419263,,,N,Y,47.5207912,-122.5456502
PAST SALE,,Other,3066 SE Concept Ln,Port Orchard,WA,98367,65281,,,,,89734,,,,,,,,http://www.redfin.com/WA/Port-Orchard/3066-SE-Concept-Ln-98367/home/161196310,,,N,Y,47.49916,-122.6114625
PAST SALE,,Parking,5523 NE Admiralty Way,Hansville,WA,98340,130000,,,,,172062,,,,,,,,http://www.redfin.com/WA/Hansville/5523-NE-Admiralty-Way-98340/home/161165829,,,N,Y,47.9175247,-122.575591
PAST SALE,,Mobile/Manufactured Home,1230 NW Shaw Island Way,Bremerton,WA,98312,175000,,,,1782,22651,1979,,98,,,,,http://www.redfin.com/WA/Bremerton/1230-NW-Shaw-Island-Way-98312/home/2404448,,,N,Y,47.585308,-122.666974
PAST SALE,,Mobile/Manufactured Home,4165 Beach Dr E,Port Orchard,WA,98366,405000,,,,1943,16988,1998,,208,,,,,http://www.redfin.com/WA/Port-Orchard/4165-Beach-Dr-E-98366/home/2419979,,,N,Y,47.5723741,-122.5810103
PAST SALE,,Other,5181 Peterson Rd SE,Port Orchard,WA,98367,80000,,,,,98881,,,,,,,,http://www.redfin.com/WA/Port-Orchard/5181-Peterson-Rd-SE-98367/home/161177103,,,N,Y,47.5017099,-122.5295816
PAST SALE,,Vacant Land,14161 Anatevka Ln SE,Olalla,WA,98359,105000,,,,,221720,,,,,,,,http://www.redfin.com/WA/Olalla/14161-Anatevka-Ln-SE-98359/home/161087408,,,N,Y,47.424554,-122.589729
PAST SALE,,Condo/Co-op,3540 Sylvan Pines Cir,Bremerton,WA,98310,215000,,,,1386,,2000,,155,,,,,http://www.redfin.com/WA/Bremerton/3540-Sylvan-Pines-Cir-98310/home/2512796,,,N,Y,47.5961616,-122.6429384
PAST SALE,,Mobile/Manufactured Home,4240 Rodstol Ln SE,Port Orchard,WA,98366,120000,,,,1344,41382,1972,,89,,,,,http://www.redfin.com/WA/Port-Orchard/4240-Rodstol-Ln-SE-98366/home/161086507,,,N,Y,47.507349,-122.510406
PAST SALE,,Vacant Land,41523 Foulweather Bluff Rd NE,Hansville,WA,98340,135800,,,,,24829,,,,,,,,http://www.redfin.com/WA/Hansville/41523-Foulweather-Bluff-Rd-NE-98340/home/161155821,,,N,Y,47.940385,-122.604428
PAST SALE,,Vacant Land,25874 Izzie Pl NW,Poulsbo,WA,98370,200000,,,,,436036,,,,,,,,http://www.redfin.com/WA/Poulsbo/25874-Izzie-Pl-NW-98370/home/161095902,,,N,Y,47.7939178,-122.6639697
PAST SALE,,Other,5586 Thompson Ln NE,Bremerton,WA,98310,97078,,,,,14665781,,,,,,,,http://www.redfin.com/WA/Bremerton/5586-Thompson-Ln-NE-98310/home/167210638,,,N,Y,47.6144868,-122.6149744
PAST SALE,,Vacant Land,4952 Painter St NW,Bremerton,WA,98311,21000,,,,,7841,,,,,,,,http://www.redfin.com/WA/Bremerton/4952-Painter-St-NW-98311/home/161101775,,,N,Y,47.608123,-122.657152
PAST SALE,,Single Family Residential,1010 Sylvan Way,Bremerton,WA,98310,240000,,1,,1728,7841,1965,,139,,,,,http://www.redfin.com/WA/Bremerton/1010-Sylvan-Way-98310/home/21970408,,,N,Y,47.5958184,-122.6319097
PAST SALE,May-29-2019,Vacant Land,SE Yeshua Ln Unit A,Port Orchard,WA,98366,145000,,,Out of Area/Inside Washington State,,223462,,503,,,Sold,,,http://www.redfin.com/WA/Port-Orchard/SE-Yeshua-Ln-98366/unit-A/home/148123529,RMLS,18100640,N,Y,47.49968,-122.524087
PAST SALE,,Mobile/Manufactured Home,700 NE Riddell Rd,Bremerton,WA,98310,100000,,,,1440,12197,1975,,69,,,,,http://www.redfin.com/WA/Bremerton/700-NE-Riddell-Rd-98310/home/2301470,,,N,Y,47.6070511,-122.6412118
PAST SALE,,Mobile/Manufactured Home,440 NW Heritage Ln,Bremerton,WA,98310,140000,,,,1344,20038,1973,,104,,,,,http://www.redfin.com/WA/Bremerton/440-NW-Heritage-Ln-98310/home/2153132,,,N,Y,47.6040841,-122.6578167
PAST SALE,,Vacant Land,8242 Ebbert Dr SE,Port Orchard,WA,98367,98000,,,,,210395,,,,,,,,http://www.redfin.com/WA/Port-Orchard/8242-Ebbert-Dr-SE-98367/home/161179508,,,N,Y,47.4737606,-122.5768016
PAST SALE,,Vacant Land,25935 United Rd NE,Kingston,WA,98346,245000,,,,10000,54450,2018,,25,,,,,http://www.redfin.com/WA/Kingston/25935-United-Rd-NE-98346/home/107342105,,,N,Y,47.7992186,-122.5756956
PAST SALE,,Vacant Land,,,WA,,650000,,,,,65340,,,,,,,,http://www.redfin.com/WA/Unknown/Unknown-Unknown/home/109640740,,,N,Y,47.601704,-122.633965
PAST SALE,,Vacant Land,4849 Stingle St NW,Bremerton,WA,98311,45000,,,,,6098,,,,,,,,http://www.redfin.com/WA/Bremerton/4849-Stingle-St-NW-98311/home/161168417,,,N,Y,47.6073323,-122.6567534
PAST SALE,,Other,7263 Long Lake Rd SE,Port Orchard,WA,98367,49999,,,,,109336,,,,,,,,http://www.redfin.com/WA/Port-Orchard/7263-Long-Lake-Rd-SE-98367/home/2224683,,,N,Y,47.4821216,-122.5832729
PAST SALE,,Mobile/Manufactured Home,3801 Lieseke Ln SW,Port Orchard,WA,98367,58000,,,,1512,40511,1984,,38,,,,,http://www.redfin.com/WA/Port-Orchard/3801-Lieseke-Ln-SW-98367/home/2151314,,,N,Y,47.515598,-122.669873
PAST SALE,,Vacant Land,1791 Jacobsen Blvd,Bremerton,WA,98310,70000,,,,,22651,,,,,,,,http://www.redfin.com/WA/Bremerton/1791-Jacobsen-Blvd-98310/home/161080025,,,N,Y,47.576049,-122.6040259
PAST SALE,,Vacant Land,3427 Petersville Rd NE,Bremerton,WA,98310,30000,,,,,11761,,,,,,,,http://www.redfin.com/WA/Bremerton/3427-Petersville-Rd-NE-98310/home/161097786,,,N,Y,47.597274,-122.6208852
PAST SALE,,Vacant Land,35629 Hood Canal Dr NE,Hansville,WA,98340,288000,,,,,46174,,,,,,,,http://www.redfin.com/WA/Hansville/35629-Hood-Canal-Dr-NE-98340/home/18601862,,,N,Y,47.8859784,-122.5783269
PAST SALE,,Mobile/Manufactured Home,1910 NW Lutes Rd,Poulsbo,WA,98370,305000,,,,1152,34848,1982,,265,,,,,http://www.redfin.com/WA/Poulsbo/1910-NW-Lutes-Rd-98370/home/2273710,,,N,Y,47.8015811,-122.6777411
PAST SALE,,Mobile/Manufactured Home,4791 SW Old Forest Way,Port Orchard,WA,98367,365000,,,,2243,111949,1999,,163,,,,,http://www.redfin.com/WA/Port-Orchard/4791-SW-Old-Forest-Way-98367/home/2168667,,,N,Y,47.4265893,-122.7210943
PAST SALE,,Mobile/Manufactured Home,4649 SW Lake Helena Rd,Port Orchard,WA,98367,283000,,,,1809,108029,2001,,156,,,,,http://www.redfin.com/WA/Port-Orchard/4649-SW-Lake-Helena-Rd-98367/home/2285037,,,N,Y,47.4414007,-122.7158047
PAST SALE,,Vacant Land,14629 NW Honeyhill Loop,Seabeck,WA,98380,45000,,,,,18295,,,,,,,,http://www.redfin.com/WA/Seabeck/14629-NW-Honeyhill-Loop-98380/home/161108010,,,N,Y,47.640169,-122.843752
PAST SALE,,Mobile/Manufactured Home,14765 Joy Ln SW,Port Orchard,WA,98367,75000,,,,1404,107593,1991,,53,,,,,http://www.redfin.com/WA/Port-Orchard/14765-Joy-Ln-SW-98367/home/2178008,,,N,Y,47.4146311,-122.7133447
PAST SALE,,Mobile/Manufactured Home,13411 Reindeer Ln SW,Port Orchard,WA,98367,116837,,,,1782,111949,1981,,66,,,,,http://www.redfin.com/WA/Port-Orchard/13411-Reindeer-Ln-SW-98367/home/161073843,,,N,Y,47.4267699,-122.6998746
PAST SALE,,Single Family Residential,8375 Turko Ln NW,Seabeck,WA,98380,225000,,,,,215622,,,,,,,,http://www.redfin.com/WA/Seabeck/8375-Turko-Ln-NW-98380/home/161159640,,,N,Y,47.638449,-122.812936
PAST SALE,,Mobile/Manufactured Home,26520 Port Gamble Rd NE,Kingston,WA,98346,151000,,,,1680,206910,1999,,90,,,,,http://www.redfin.com/WA/Kingston/26520-Port-Gamble-Rd-NE-98346/home/68978517,,,N,Y,47.8056582,-122.5826047
PAST SALE,,Other,2278 Northlake Way NW,Bremerton,WA,98312,315000,,,,,117176,,,,,,,,http://www.redfin.com/WA/Bremerton/2278-Northlake-Way-NW-98312/home/169601371,,,N,Y,47.583188,-122.71318
PAST SALE,December-5-2017,Single Family Residential,6786 Laurelhurst Dr NW,Bremerton,WA,98311,284500,2,1,Tracyton,1152,13939,1969,1043,247,4,Sold,,,http://www.redfin.com/WA/Bremerton/6786-Laurelhurst-Dr-NW-98311/home/2386743,NWMLS,1210119,N,Y,47.6237408,-122.675382
PAST SALE,,Vacant Land,,,WA,,305000,,,,,215622,,,,,,,,http://www.redfin.com/WA/Unknown/Unknown-Unknown/home/161076976,,,N,Y,47.636654,-122.81293
PAST SALE,January-29-2016,Mobile/Manufactured Home,1455 SW Old Clifton Rd,Port Orchard,WA,98367,58000,2,1,Port Orchard,896,42253,1973,1719,65,,Sold,,,http://www.redfin.com/WA/Port-Orchard/1455-SW-Old-Clifton-Rd-98367/home/144410938,NWMLS,574571,N,Y,47.515851,-122.670843
PAST SALE,,Vacant Land,1422 SE Ives Mill Rd,Port Orchard,WA,98367,290000,,,,,367646,,,,,,,,http://www.redfin.com/WA/Port-Orchard/1422-SE-Ives-Mill-Rd-98367/home/161125942,,,N,Y,47.499033,-122.634579
PAST SALE,,Mobile/Manufactured Home,W Camp Sundown Rd,Bremerton,WA,98312,231900,,,,1880,106722,2005,,123,,,,,http://www.redfin.com/WA/Bremerton/W-Camp-Sundown-Rd-98312/home/2279260,,,N,Y,47.545764,-122.853941
PAST SALE,,Parking,27130 Woodside Rd NE,Kingston,WA,98346,46966,,,,,9148,,,,,,,,http://www.redfin.com/WA/Kingston/27130-Woodside-Rd-NE-98346/home/161099039,,,N,Y,47.8090045,-122.5720001
PAST SALE,,Mobile/Manufactured Home,1547 Kitsap Lake Rd NW,Bremerton,WA,98312,64068,,,,1142,57064,1975,,56,,,,,http://www.redfin.com/WA/Bremerton/1547-Kitsap-Lake-Rd-NW-98312/home/2225248,,,N,Y,47.57685,-122.714665
PAST SALE,,Vacant Land,5340 Cala Woods Ln NE,Bainbridge Island,WA,98110,225000,,,,,101930,,,,,,,,http://www.redfin.com/WA/Bainbridge-Island/5340-Cala-Woods-Ln-NE-98110/home/161178783,,,N,Y,47.651686,-122.5793059
PAST SALE,,Vacant Land,15997 Glenwood Rd SW,Port Orchard,WA,98367,10000,,,,,415562,,,,,,,,http://www.redfin.com/WA/Port-Orchard/15997-Glenwood-Rd-SW-98367/home/161074551,,,N,Y,47.403942,-122.692328
PAST SALE,April-26-2017,Vacant Land,Jefferson Point (.62ac) Rd NE,Kingston,WA,98346,95000,0,,Kingston,,27007,,1266,,,Sold,,,http://www.redfin.com/WA/Kingston/Jefferson-Point-Rd-NE-98346/home/145850571,NWMLS,87961,N,Y,47.765813,-122.478838
PAST SALE,November-17-2017,Single Family Residential,24405 Taree Blvd NE,Kingston,WA,98346,276321,3,1.75,Kingston,1052,28750,1986,1061,263,9,Sold,,,http://www.redfin.com/WA/Kingston/24405-Taree-Blvd-NE-98346/home/2369473,NWMLS,1205607,N,Y,47.7852295,-122.5014174
PAST SALE,,Parking,831 Pacific Ave,Bremerton,WA,98337,50000,,,,,3485,,,,,,,,http://www.redfin.com/WA/Bremerton/831-Pacific-Ave-98337/home/161075550,,,N,Y,47.569581,-122.627263
PAST SALE,June-29-2017,Single Family Residential,26142 Iowa Ave NE,Kingston,WA,98346,418425,3,2.5,Kingston,2350,10019,1993,1202,178,,Sold,,,http://www.redfin.com/WA/Kingston/26142-Iowa-Ave-NE-98346/home/2367348,NWMLS,1116336,N,Y,47.7998941,-122.495458
PAST SALE,,Other,22244 Miller Bay Rd NE,Poulsbo,WA,98370,70000,,,,,223463,,,,,,,,http://www.redfin.com/WA/Poulsbo/22244-Miller-Bay-Rd-NE-98370/home/49700158,,,N,Y,47.7630849,-122.560299
PAST SALE,,Mobile/Manufactured Home,1514 Eady Pl E,Port Orchard,WA,98366,218000,,,,1140,112385,1977,,191,,,,,http://www.redfin.com/WA/Port-Orchard/1514-Eady-Pl-E-98366/home/2275473,,,N,Y,47.5457243,-122.5804719
PAST SALE,,Mobile/Manufactured Home,1509 SW Joshua Way,Port Orchard,WA,98367,102000,,,,784,35719,1985,,130,,,,,http://www.redfin.com/WA/Port-Orchard/1509-SW-Joshua-Way-98367/home/2151534,,,N,Y,47.5078245,-122.6735507
PAST SALE,,Vacant Land,,,WA,,140000,,,,,50094,,,,,,,,http://www.redfin.com/WA/Unknown/Unknown-Unknown/home/161607644,,,N,Y,47.776979,-122.485647
PAST SALE,,Mobile/Manufactured Home,SE Mossy Oak Way,,WA,98366,169000,,,,1350,49658,1994,,125,,,,,http://www.redfin.com/WA/Unknown/SE-Mossy-Oak-Way-98366/home/2152090,,,N,Y,47.514308,-122.538487
PAST SALE,,Vacant Land,,,WA,,700000,,,,,588931,,,,,,,,http://www.redfin.com/WA/Unknown/Unknown-Unknown/home/161177129,,,N,Y,47.592669,-122.525399
PAST SALE,,Unknown,465 Ambrose Ln NW Unit D304,Bainbridge Island,WA,98110,660000,,,,,,,,,,,,,http://www.redfin.com/WA/Bainbridge-Island/465-Ambrose-Ln-NW-98110/unit-D304/home/113053192,,,N,Y,47.6279844,-122.5223859
PAST SALE,,Other,8100 NE Yeti Ln,Bainbridge Island,WA,98110,130000,,,,,132858,,,,,,,,http://www.redfin.com/WA/Bainbridge-Island/8100-NE-Yeti-Ln-98110/home/167200338,,,N,Y,47.682566,-122.541388
PAST SALE,,Vacant Land,,,WA,,125000,,,,,10890,,,,,,,,http://www.redfin.com/WA/Unknown/Unknown-Unknown/home/161103994,,,N,Y,47.55224,-122.549742
PAST SALE,,Mobile/Manufactured Home,9600 Ramiller Ln SE,Port Orchard,WA,98367,218750,,,,2674,55321,2004,,82,,,,,http://www.redfin.com/WA/Port-Orchard/9600-Ramiller-Ln-SE-98367/home/2256690,,,N,Y,47.4619933,-122.6099681
PAST SALE,,Vacant Land,,,WA,,45000,,,,,26136,,,,,,,,http://www.redfin.com/WA/Unknown/Unknown-Unknown/home/108546524,,,N,Y,47.55624,-122.552005
PAST SALE,,Other,7511 E Chester Rd,Port Orchard,WA,98366,85000,,,,,11761,,,,,,,,http://www.redfin.com/WA/Port-Orchard/7511-E-Chester-Rd-98366/home/161076957,,,N,Y,47.5549057,-122.5522825
PAST SALE,,Mobile/Manufactured Home,17138 Sunset Ln NW,Seabeck,WA,98380,310000,,,,1782,224770,1986,,174,,,,,http://www.redfin.com/WA/Seabeck/17138-Sunset-Ln-NW-98380/home/2140765,,,N,Y,47.594493,-122.876884
PAST SALE,,Mobile/Manufactured Home,18181 W Morganmarsh Ln,Seabeck,WA,98380,277000,,,,1782,107593,1991,,155,,,,,http://www.redfin.com/WA/Seabeck/18181-W-Morganmarsh-Ln-98380/home/2254242,,,N,Y,47.5554442,-122.8800819
PAST SALE,,Mobile/Manufactured Home,1197 E Stavis Dr NW,Seabeck,WA,98380,173000,,,,1344,108029,1980,,129,,,,,http://www.redfin.com/WA/Seabeck/1197-E-Stavis-Dr-NW-98380/home/2424279,,,N,Y,47.576014,-122.892504
PAST SALE,,Vacant Land,8741 Honeycomb Ct NW,Seabeck,WA,98380,27000,,,,,12632,,,,,,,,http://www.redfin.com/WA/Seabeck/8741-Honeycomb-Ct-NW-98380/home/161108014,,,N,Y,47.642195,-122.846612
PAST SALE,,Vacant Land,,,WA,,140500,,,,,99317,,,,,,,,http://www.redfin.com/WA/Unknown/Unknown-Unknown/home/161075674,,,N,Y,47.661804,-122.767322
PAST SALE,,Mobile/Manufactured Home,10560 Left Wing Ct NW,Silverdale,WA,98383,161000,,,,1608,18295,1989,,100,,,,,http://www.redfin.com/WA/Silverdale/10560-Left-Wing-Ct-NW-98383/home/2394856,,,N,Y,47.659682,-122.7346653
PAST SALE,,Mobile/Manufactured Home,9600 Priddy Vista Rd NW,Seabeck,WA,98380,85000,,,,1382,25265,1978,,62,,,,,http://www.redfin.com/WA/Seabeck/9600-Priddy-Vista-Rd-NW-98380/home/2235630,,,N,Y,47.6492725,-122.839104
PAST SALE,,Mobile/Manufactured Home,8406 Jeffery Ln NW,Silverdale,WA,98383,104000,,,,1296,27007,1989,,80,,,,,http://www.redfin.com/WA/Silverdale/8406-Jeffery-Ln-NW-98383/home/2468253,,,N,Y,47.6414799,-122.7613919
PAST SALE,,Vacant Land,,,WA,,110000,,,,,24394,,,,,,,,http://www.redfin.com/WA/Unknown/Unknown-Unknown/home/161176296,,,N,Y,47.939863,-122.604637
